Timestamp,Prix actuel,Changement,Changement (%),Heure de mise Ã  jour
2024-11-01 11:03:14,"71,20","+1,94","(+2,80%)",11:01:44
2024-11-01 11:03:27,"71,11","+1,85","(+2,67%)",11:02:49
2024-11-01 11:03:41,"71,11","+1,85","(+2,67%)",11:02:49
2024-11-01 11:03:55,"71,11","+1,85","(+2,67%)",11:02:49
2024-11-01 11:04:07,"71,11","+1,85","(+2,67%)",11:02:49
2024-11-01 11:04:19,"71,11","+1,85","(+2,67%)",11:02:49
2024-11-01 11:04:30,"71,30","+2,04","(+2,95%)",10:59:43
2024-11-01 11:04:42,"71,12","+1,86","(+2,69%)",11:03:46
2024-11-01 11:04:54,"71,12","+1,86","(+2,69%)",11:03:46
2024-11-01 11:05:06,"71,12","+1,86","(+2,69%)",11:03:46
2024-11-01 11:05:19,"71,12","+1,86","(+2,69%)",11:03:46
2024-11-01 11:05:31,"71,12","+1,86","(+2,69%)",11:03:46
2024-11-01 11:05:42,"71,12","+1,86","(+2,69%)",11:03:46
2024-11-01 11:05:54,"71,15","+1,89","(+2,73%)",11:04:45
2024-11-01 11:06:06,"71,15","+1,89","(+2,73%)",11:04:45
2024-11-01 11:06:18,"71,15","+1,89","(+2,73%)",11:04:45
2024-11-01 11:06:30,"71,17","+1,91","(+2,76%)",11:05:40
2024-11-01 11:06:42,"71,17","+1,91","(+2,76%)",11:05:40
2024-11-01 11:06:53,"71,17","+1,91","(+2,76%)",11:05:40
2024-11-01 11:07:06,"71,17","+1,91","(+2,76%)",11:05:40
2024-11-01 11:07:18,"71,17","+1,91","(+2,76%)",11:05:40
2024-11-01 11:07:30,"71,17","+1,91","(+2,76%)",11:05:40
2024-11-01 11:07:43,"71,16","+1,90","(+2,74%)",11:06:53
2024-11-01 11:07:54,"71,16","+1,90","(+2,74%)",11:06:53
2024-11-01 11:08:06,"71,16","+1,90","(+2,74%)",11:06:53
2024-11-01 11:08:19,"71,16","+1,90","(+2,74%)",11:06:53
2024-11-01 11:08:30,"71,16","+1,90","(+2,74%)",11:06:53
2024-11-01 11:08:43,"71,16","+1,90","(+2,74%)",11:06:53
2024-11-01 11:08:55,"71,18","+1,92","(+2,77%)",11:07:42
2024-11-01 11:09:07,"71,18","+1,92","(+2,77%)",11:07:42
2024-11-01 11:09:21,"71,18","+1,92","(+2,77%)",11:07:42
2024-11-01 11:09:33,"71,13","+1,87","(+2,70%)",11:08:44
2024-11-01 11:09:44,"71,13","+1,87","(+2,70%)",11:08:44
2024-11-01 11:09:55,"71,13","+1,87","(+2,70%)",11:08:44
2024-11-01 11:10:07,"71,13","+1,87","(+2,70%)",11:08:44
2024-11-01 11:10:19,"71,13","+1,87","(+2,70%)",11:08:44
2024-11-01 11:10:31,"71,13","+1,87","(+2,70%)",11:08:44
2024-11-01 11:10:42,"71,15","+1,89","(+2,73%)",11:10:07
2024-11-01 11:10:54,"71,15","+1,89","(+2,73%)",11:10:07
2024-11-01 11:11:06,"71,15","+1,89","(+2,73%)",11:10:07
2024-11-01 11:11:17,"71,15","+1,89","(+2,73%)",11:10:07
2024-11-01 11:11:30,"71,15","+1,89","(+2,73%)",11:10:07
2024-11-01 11:11:42,"71,15","+1,89","(+2,73%)",11:10:07
2024-11-01 11:11:55,"71,14","+1,88","(+2,71%)",11:11:08
2024-11-01 11:12:14,"71,14","+1,89","(+2,73%)",11:12:11
2024-11-01 11:12:28,"71,14","+1,88","(+2,71%)",11:11:08
2024-11-01 11:12:42,"71,11","+1,85","(+2,67%)",11:02:49
2024-11-01 11:13:07,"71,07","+1,81","(+2,61%)",11:13:06
2024-11-01 11:13:21,"71,16","+1,90","(+2,74%)",11:11:43
2024-11-01 11:13:36,"71,10","+1,84","(+2,66%)",11:12:47
2024-11-01 11:13:49,"71,10","+1,84","(+2,66%)",11:12:47
2024-11-01 11:15:37,"71,14","+1,88","(+2,71%)",11:15:36
2024-11-01 11:15:52,"71,16","+1,90","(+2,74%)",11:11:43
2024-11-01 11:16:06,"71,12","+1,86","(+2,69%)",11:14:45
2024-11-01 11:18:09,"71,09","+1,83","(+2,64%)",11:18:03
2024-11-01 11:18:21,"71,10","+1,84","(+2,66%)",11:12:47
2024-11-01 11:18:33,"71,10","+1,84","(+2,66%)",11:17:23
2024-11-01 11:18:45,"71,10","+1,84","(+2,66%)",11:17:23
2024-11-01 11:18:57,"71,10","+1,84","(+2,66%)",11:17:23
2024-11-01 11:19:08,"71,08","+1,82","(+2,63%)",11:18:17
2024-11-01 11:19:20,"71,08","+1,82","(+2,63%)",11:18:17
2024-11-01 11:19:32,"71,08","+1,82","(+2,63%)",11:18:17
2024-11-01 11:19:44,"71,08","+1,82","(+2,63%)",11:18:17
2024-11-01 11:19:56,"71,08","+1,82","(+2,63%)",11:18:17
2024-11-01 11:20:08,"71,08","+1,82","(+2,63%)",11:18:17
2024-11-01 11:20:20,"71,08","+1,82","(+2,63%)",11:19:28
2024-11-01 11:20:32,"71,08","+1,82","(+2,63%)",11:19:28
2024-11-01 11:20:43,"71,08","+1,82","(+2,63%)",11:19:28
2024-11-01 11:20:55,"71,08","+1,82","(+2,63%)",11:19:28
2024-11-01 11:21:07,"71,08","+1,82","(+2,63%)",11:19:28
2024-11-01 11:21:41,"71,12","+1,86","(+2,69%)",11:20:11
2024-11-01 11:21:53,"71,12","+1,86","(+2,69%)",11:20:11
2024-11-01 11:22:06,"71,02","+1,76","(+2,54%)",11:21:24
2024-11-01 11:22:18,"71,02","+1,76","(+2,54%)",11:21:24
2024-11-01 11:22:30,"71,02","+1,76","(+2,54%)",11:21:24
2024-11-01 11:22:44,"71,02","+1,76","(+2,54%)",11:21:24
2024-11-01 11:22:56,"71,02","+1,76","(+2,54%)",11:21:24
2024-11-01 11:23:10,"71,02","+1,76","(+2,54%)",11:21:24
2024-11-01 11:23:22,"71,06","+1,80","(+2,60%)",11:22:40
2024-11-01 11:23:34,"71,06","+1,80","(+2,60%)",11:22:40
2024-11-01 11:23:47,"71,06","+1,80","(+2,60%)",11:22:40
2024-11-01 11:24:00,"71,06","+1,80","(+2,60%)",11:22:40
2024-11-01 11:24:13,"71,06","+1,80","(+2,60%)",11:22:40
2024-11-01 11:24:25,"71,06","+1,80","(+2,60%)",11:22:40
2024-11-01 11:24:37,"71,08","+1,82","(+2,63%)",11:23:29
2024-11-01 11:24:50,"71,08","+1,82","(+2,63%)",11:23:29
2024-11-01 11:25:01,"71,08","+1,82","(+2,63%)",11:23:29
2024-11-01 11:25:14,"71,03","+1,77","(+2,56%)",11:24:32
2024-11-01 11:25:28,"71,03","+1,77","(+2,56%)",11:24:32
2024-11-01 11:25:42,"71,03","+1,77","(+2,56%)",11:24:32
2024-11-01 11:25:55,"71,03","+1,77","(+2,56%)",11:24:32
2024-11-01 11:26:10,"71,03","+1,77","(+2,56%)",11:24:32
2024-11-01 11:26:22,"71,12","+1,86","(+2,69%)",11:14:45
2024-11-01 11:26:34,"71,06","+1,80","(+2,60%)",11:25:31
2024-11-01 11:26:46,"71,06","+1,80","(+2,60%)",11:25:31
2024-11-01 11:26:58,"71,06","+1,80","(+2,60%)",11:25:31
2024-11-01 11:27:10,"71,06","+1,80","(+2,60%)",11:25:31
2024-11-01 11:27:22,"71,06","+1,80","(+2,60%)",11:25:31
2024-11-01 11:27:33,"71,06","+1,80","(+2,60%)",11:25:31
2024-11-01 11:27:44,"71,02","+1,76","(+2,54%)",11:26:45
2024-11-01 11:27:58,"71,02","+1,76","(+2,54%)",11:26:45
2024-11-01 11:28:10,"71,02","+1,76","(+2,54%)",11:26:45
2024-11-01 11:28:22,"70,99","+1,73","(+2,50%)",11:27:33
2024-11-01 11:28:33,"70,99","+1,73","(+2,50%)",11:27:33
2024-11-01 11:28:45,"70,99","+1,73","(+2,50%)",11:27:33
2024-11-01 11:28:56,"70,99","+1,73","(+2,50%)",11:27:33
2024-11-01 11:29:08,"70,99","+1,73","(+2,50%)",11:27:33
2024-11-01 11:29:19,"70,99","+1,73","(+2,50%)",11:27:33
2024-11-01 11:29:31,"71,00","+1,74","(+2,51%)",11:28:32
2024-11-01 11:29:44,"71,00","+1,74","(+2,51%)",11:28:32
2024-11-01 11:29:57,"71,00","+1,74","(+2,51%)",11:28:32
2024-11-01 11:30:08,"71,00","+1,74","(+2,51%)",11:28:32
2024-11-01 11:30:20,"71,00","+1,74","(+2,51%)",11:28:32
2024-11-01 11:30:32,"71,00","+1,74","(+2,51%)",11:28:32
2024-11-01 11:30:43,"71,00","+1,74","(+2,51%)",11:29:46
2024-11-01 11:30:55,"71,00","+1,74","(+2,51%)",11:29:46
2024-11-01 11:31:06,"71,00","+1,74","(+2,51%)",11:29:46
2024-11-01 11:31:18,"71,00","+1,74","(+2,51%)",11:29:46
2024-11-01 11:31:30,"71,00","+1,74","(+2,51%)",11:29:46
2024-11-01 11:31:42,"71,00","+1,74","(+2,51%)",11:29:46
2024-11-01 11:31:54,"70,84","+1,58","(+2,28%)",11:30:46
2024-11-01 11:32:06,"70,84","+1,58","(+2,28%)",11:30:46
2024-11-01 11:32:19,"70,84","+1,58","(+2,28%)",11:30:46
2024-11-01 11:32:30,"70,79","+1,53","(+2,21%)",11:32:01
2024-11-01 11:32:43,"70,79","+1,53","(+2,21%)",11:32:01
2024-11-01 11:32:55,"70,79","+1,53","(+2,21%)",11:32:01
2024-11-01 11:33:07,"70,79","+1,53","(+2,21%)",11:32:01
2024-11-01 11:33:19,"70,79","+1,53","(+2,21%)",11:32:01
2024-11-01 11:33:31,"70,79","+1,53","(+2,21%)",11:32:01
2024-11-01 11:33:43,"70,78","+1,52","(+2,19%)",11:32:49
2024-11-01 11:33:55,"70,78","+1,52","(+2,19%)",11:32:49
2024-11-01 11:34:07,"70,78","+1,52","(+2,19%)",11:32:49
2024-11-01 11:34:19,"70,78","+1,52","(+2,19%)",11:32:49
2024-11-01 11:34:31,"70,78","+1,52","(+2,19%)",11:32:49
2024-11-01 11:34:43,"70,78","+1,52","(+2,19%)",11:32:49
2024-11-01 11:34:56,"70,75","+1,49","(+2,15%)",11:34:05
2024-11-01 11:35:11,"70,75","+1,49","(+2,15%)",11:34:05
2024-11-01 11:36:22,"70,78","+1,52","(+2,19%)",11:36:19
2024-11-01 11:36:34,"70,81","+1,55","(+2,24%)",11:34:52
2024-11-01 11:36:46,"70,77","+1,51","(+2,18%)",11:36:04
2024-11-01 11:36:57,"70,77","+1,51","(+2,18%)",11:36:04
2024-11-01 11:37:09,"70,77","+1,51","(+2,18%)",11:36:04
2024-11-01 11:37:21,"70,77","+1,51","(+2,18%)",11:36:04
2024-11-01 11:37:33,"70,77","+1,51","(+2,18%)",11:36:04
2024-11-01 11:37:45,"70,77","+1,51","(+2,18%)",11:36:04
2024-11-01 11:37:57,"70,75","+1,49","(+2,15%)",11:36:48
2024-11-01 11:38:09,"70,75","+1,49","(+2,15%)",11:36:48
2024-11-01 11:38:21,"70,75","+1,49","(+2,15%)",11:36:48
2024-11-01 11:38:33,"70,75","+1,49","(+2,15%)",11:36:48
2024-11-01 11:38:45,"70,75","+1,49","(+2,15%)",11:36:48
2024-11-01 11:38:57,"70,75","+1,49","(+2,15%)",11:36:48
2024-11-01 11:39:09,"70,78","+1,52","(+2,19%)",11:38:11
2024-11-01 11:39:22,"70,78","+1,52","(+2,19%)",11:38:11
2024-11-01 11:39:35,"70,78","+1,52","(+2,19%)",11:38:11
2024-11-01 11:39:47,"70,79","+1,53","(+2,21%)",11:38:54
2024-11-01 11:39:59,"70,79","+1,53","(+2,21%)",11:38:54
2024-11-01 11:40:13,"70,79","+1,53","(+2,21%)",11:38:54
2024-11-01 11:40:25,"70,79","+1,53","(+2,21%)",11:38:54
2024-11-01 11:40:38,"70,79","+1,53","(+2,21%)",11:38:54
2024-11-01 11:40:50,"70,79","+1,53","(+2,21%)",11:38:54
2024-11-01 11:41:02,"70,67","+1,41","(+2,04%)",11:40:17
2024-11-01 11:41:14,"70,67","+1,41","(+2,04%)",11:40:17
2024-11-01 11:41:26,"70,67","+1,41","(+2,04%)",11:40:17
2024-11-01 11:41:38,"70,67","+1,41","(+2,04%)",11:40:17
2024-11-01 11:41:57,"70,67","+1,41","(+2,04%)",11:40:17
2024-11-01 11:42:09,"70,67","+1,41","(+2,04%)",11:40:17
2024-11-01 11:42:23,"70,66","+1,40","(+2,02%)",11:41:21
2024-11-01 11:42:53,"70,66","+1,40","(+2,02%)",11:41:21
2024-11-01 11:43:09,"71,00","+1,74","(+2,51%)",11:28:32
2024-11-01 11:43:22,"70,64","+1,38","(+1,99%)",11:42:00
2024-11-01 11:43:34,"70,66","+1,40","(+2,02%)",11:41:21
2024-11-01 11:43:46,"70,69","+1,43","(+2,06%)",11:43:09
2024-11-01 11:43:59,"70,64","+1,38","(+1,99%)",11:42:00
2024-11-01 11:44:11,"70,69","+1,43","(+2,06%)",11:43:09
2024-11-01 11:44:22,"70,69","+1,43","(+2,06%)",11:43:09
2024-11-01 11:44:38,"70,69","+1,43","(+2,06%)",11:43:09
2024-11-01 11:45:04,"70,64","+1,38","(+1,99%)",11:44:12
2024-11-01 11:45:19,"70,64","+1,38","(+1,99%)",11:44:12
2024-11-01 11:45:33,"70,69","+1,43","(+2,06%)",11:43:09
2024-11-01 11:45:46,"70,64","+1,38","(+1,99%)",11:44:12
2024-11-01 11:45:58,"70,64","+1,38","(+1,99%)",11:44:12
2024-11-01 11:46:10,"70,64","+1,38","(+1,99%)",11:44:12
2024-11-01 11:46:22,"70,66","+1,40","(+2,02%)",11:45:32
2024-11-01 11:46:34,"70,64","+1,38","(+1,99%)",11:44:12
2024-11-01 11:46:47,"70,66","+1,40","(+2,02%)",11:45:32
2024-11-01 11:46:58,"70,64","+1,38","(+1,99%)",11:46:26
2024-11-01 11:47:10,"70,66","+1,40","(+2,02%)",11:45:32
2024-11-01 11:47:22,"70,64","+1,38","(+1,99%)",11:46:26
2024-11-01 11:47:36,"70,64","+1,38","(+1,99%)",11:46:26
2024-11-01 11:47:49,"70,64","+1,38","(+1,99%)",11:46:26
2024-11-01 11:48:02,"70,69","+1,43","(+2,06%)",11:47:25
2024-11-01 11:48:15,"70,69","+1,43","(+2,06%)",11:47:25
2024-11-01 11:48:27,"70,69","+1,43","(+2,06%)",11:47:25
2024-11-01 11:48:40,"70,69","+1,43","(+2,06%)",11:47:25
2024-11-01 11:48:52,"70,69","+1,43","(+2,06%)",11:47:25
2024-11-01 11:49:05,"70,69","+1,43","(+2,06%)",11:47:25
2024-11-01 11:49:17,"70,64","+1,38","(+1,99%)",11:46:26
2024-11-01 11:49:29,"70,74","+1,48","(+2,14%)",11:48:33
2024-11-01 11:49:41,"70,74","+1,48","(+2,14%)",11:48:33
2024-11-01 11:49:54,"70,74","+1,48","(+2,14%)",11:48:33
2024-11-01 11:50:07,"70,67","+1,41","(+2,04%)",11:49:34
2024-11-01 11:50:20,"70,67","+1,41","(+2,04%)",11:49:34
2024-11-01 11:50:34,"70,67","+1,41","(+2,04%)",11:49:34
2024-11-01 11:50:46,"70,67","+1,41","(+2,04%)",11:49:34
2024-11-01 11:50:57,"70,67","+1,41","(+2,04%)",11:49:34
2024-11-01 11:51:09,"70,67","+1,41","(+2,04%)",11:49:34
2024-11-01 11:51:21,"70,62","+1,36","(+1,96%)",11:50:17
2024-11-01 11:51:55,"70,62","+1,36","(+1,96%)",11:50:17
2024-11-01 11:52:07,"70,67","+1,41","(+2,04%)",11:51:46
2024-11-01 11:52:19,"70,67","+1,41","(+2,04%)",11:51:46
2024-11-01 11:52:31,"70,67","+1,41","(+2,04%)",11:51:46
2024-11-01 11:52:43,"70,67","+1,41","(+2,04%)",11:51:46
2024-11-01 11:52:55,"70,67","+1,41","(+2,04%)",11:51:46
2024-11-01 11:53:07,"70,67","+1,41","(+2,04%)",11:51:46
2024-11-01 11:53:21,"70,74","+1,48","(+2,14%)",11:48:33
2024-11-01 11:53:32,"70,69","+1,43","(+2,06%)",11:52:33
2024-11-01 11:53:45,"70,69","+1,43","(+2,06%)",11:52:33
2024-11-01 11:53:57,"70,69","+1,43","(+2,06%)",11:52:33
2024-11-01 11:54:09,"70,69","+1,43","(+2,06%)",11:52:33
2024-11-01 11:54:21,"70,75","+1,49","(+2,15%)",11:53:30
2024-11-01 11:54:33,"70,75","+1,49","(+2,15%)",11:53:30
2024-11-01 11:54:44,"70,75","+1,49","(+2,15%)",11:53:30
2024-11-01 11:54:57,"70,75","+1,49","(+2,15%)",11:53:30
2024-11-01 11:55:09,"70,75","+1,49","(+2,15%)",11:53:30
2024-11-01 11:55:21,"70,72","+1,46","(+2,11%)",11:54:45
2024-11-01 11:55:33,"70,72","+1,46","(+2,11%)",11:54:45
2024-11-01 11:55:44,"70,72","+1,46","(+2,11%)",11:54:45
2024-11-01 11:55:56,"70,72","+1,46","(+2,11%)",11:54:45
2024-11-01 11:56:07,"70,72","+1,46","(+2,11%)",11:54:45
2024-11-01 11:56:19,"70,72","+1,46","(+2,11%)",11:54:45
2024-11-01 11:56:30,"70,69","+1,43","(+2,06%)",11:55:38
2024-11-01 11:56:42,"70,69","+1,43","(+2,06%)",11:55:38
2024-11-01 11:56:54,"70,69","+1,43","(+2,06%)",11:55:38
2024-11-01 11:57:07,"70,75","+1,49","(+2,15%)",11:53:30
2024-11-01 11:57:19,"70,67","+1,41","(+2,04%)",11:56:26
2024-11-01 11:57:30,"70,67","+1,41","(+2,04%)",11:56:26
2024-11-01 11:57:42,"70,67","+1,41","(+2,04%)",11:56:26
2024-11-01 11:57:53,"70,67","+1,41","(+2,04%)",11:56:26
2024-11-01 11:58:05,"70,67","+1,41","(+2,04%)",11:56:26
2024-11-01 11:58:17,"70,67","+1,41","(+2,04%)",11:56:26
2024-11-01 11:58:29,"70,67","+1,41","(+2,04%)",11:57:39
2024-11-01 11:58:40,"70,67","+1,41","(+2,04%)",11:57:39
2024-11-01 11:58:51,"70,67","+1,41","(+2,04%)",11:57:39
2024-11-01 11:59:03,"70,67","+1,41","(+2,04%)",11:57:39
2024-11-01 11:59:15,"70,67","+1,41","(+2,04%)",11:57:39
2024-11-01 11:59:26,"70,67","+1,41","(+2,04%)",11:57:39
2024-11-01 11:59:38,"70,65","+1,39","(+2,01%)",11:59:01
2024-11-01 11:59:49,"70,65","+1,39","(+2,01%)",11:59:01
2024-11-01 12:00:01,"70,65","+1,39","(+2,01%)",11:59:01
2024-11-01 12:00:13,"70,65","+1,39","(+2,01%)",11:59:01
2024-11-01 12:00:24,"70,65","+1,39","(+2,01%)",11:59:01
2024-11-01 12:00:35,"70,65","+1,39","(+2,01%)",11:59:01
2024-11-01 12:00:47,"70,65","+1,39","(+2,01%)",11:59:37
2024-11-01 12:00:59,"70,65","+1,39","(+2,01%)",11:59:37
2024-11-01 12:01:11,"70,65","+1,39","(+2,01%)",11:59:37
2024-11-01 12:01:22,"70,64","+1,38","(+1,99%)",12:00:36
2024-11-01 12:01:34,"70,64","+1,38","(+1,99%)",12:00:36
2024-11-01 12:01:45,"70,64","+1,38","(+1,99%)",12:00:36
2024-11-01 12:01:58,"70,64","+1,38","(+1,99%)",12:00:36
2024-11-01 12:02:09,"70,64","+1,38","(+1,99%)",12:00:36
2024-11-01 12:02:20,"70,64","+1,38","(+1,99%)",12:00:36
2024-11-01 12:04:36,"70,60","+1,34","(+1,93%)",12:04:36
